top - 22:43:50 up  1:38,  1 user,  load average: 10.65, 7.16, 5.00
   3249 glebmavi  20   0  245440   7296   6784 S   0.0   0.0   0:01.11 ibus-en+
   3317 glebmavi  20   0  424004  25152  19008 S   0.0   0.1   0:00.21 xdg-des+
   3324 glebmavi  20   0  618112   8320   7552 S   0.0   0.0   0:00.06 gvfsd-t+
   3469 glebmavi  20   0  244972   6272   5888 S   0.0   0.0   0:00.02 gvfsd-m+
   3571 root      20   0 2339100  25988   4096 S   0.0   0.1   0:13.15 wiregua+
   4152 glebmavi  20   0   11.9g 497896 247172 S   0.0   1.5   4:49.47 firefox
   4528 glebmavi  20   0  208028  47616  39680 S   0.0   0.1   0:00.11 Socket +
   4567 glebmavi  20   0 2467872 129372  94640 S   0.0   0.4   0:02.06 Privile+
   4640 glebmavi  20   0 2058200  20296  13824 S   0.0   0.1   0:00.10 snap
   4815 glebmavi  20   0   18.7g 150708  89840 S   0.0   0.5   0:14.40 WebExte+
   5117 glebmavi  20   0  341584  54912  44928 S   0.0   0.2   0:00.19 Utility+
   5472 glebmavi  20   0 2561340 188080 100808 S   0.0   0.6   0:03.22 Isolate+
   5497 root       0 -20       0      0      0 I   0.0   0.0   0:06.13 kworker+
   5796 glebmavi  20   0  501800  33484  26572 S   0.0   0.1   0:00.23 update-+
   6099 glebmavi  20   0 2626636 240932 110164 S   0.0   0.7   0:08.52 Isolate+
   6161 glebmavi  20   0 2504768 111920  89804 S   0.0   0.3   0:01.61 Isolate+
   6164 glebmavi  20   0 2721896 255620 117504 S   0.0   0.8   4:56.69 Isolate+
   6293 glebmavi  20   0  381232  63204  52352 S   0.0   0.2   0:00.07 RDD Pro+
   7810 root      20   0       0      0      0 I   0.0   0.0   0:00.69 kworker+
   7812 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
   8416 root       0 -20       0      0      0 I   0.0   0.0   0:03.39 kworker+
   8543 glebmavi  20   0 2184416 559384 240136 S   0.0   1.7   0:15.23 telegra+
   9537 glebmavi  20   0  835304 126100 104716 S   0.0   0.4   0:02.38 copyq
   9549 glebmavi  20   0  589060  52076  42476 S   0.0   0.2   0:01.84 copyq
   9552 glebmavi  20   0  117884  30464  26752 S   0.0   0.1   0:00.02 copyq
   9960 root      20   0       0      0      0 I   0.0   0.0   0:01.19 kworker+
  10334 root      20   0  488876  42368  34504 S   0.0   0.1   0:00.42 fwupd
  11702 glebmavi  20   0    3424   1664   1536 S   0.0   0.0   0:00.62 fsnotif+
  11757 glebmavi  20   0   31.6g   2.0g  38272 S   0.0   6.5   0:23.75 copilot+
  11771 glebmavi  20   0 1507472 110788  42268 S   0.0   0.3   0:04.78 ion.cla+
  12047 glebmavi  20   0   20564   5888   3840 S   0.0   0.0   0:00.04 bash
  12179 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12412 glebmavi  20   0 2426976 212240 126588 S   0.0   0.7   0:08.33 nautilus
  12443 glebmavi  20   0  396900   8064   7424 S   0.0   0.0   0:00.00 gvfsd-r+
  12467 glebmavi  20   0  470868   8320   7552 S   0.0   0.0   0:00.00 gvfsd-n+
  12481 glebmavi  20   0  399216   8832   8064 S   0.0   0.0   0:00.00 gvfsd-d+
  12522 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12523 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  12841 glebmavi  20   0 2396352  75408  62864 S   0.0   0.2   0:00.38 Web Con+
  12890 root      20   0       0      0      0 I   0.0   0.0   0:01.04 kworker+
  13474 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
  14728 root      20   0       0      0      0 I   0.0   0.0   0:04.84 kworker+
  15668 glebmavi  20   0 4074624 152056  71876 S   0.0   0.5   0:41.87 vlc
  18070 root      20   0       0      0      0 I   0.0   0.0   0:00.91 kworker+
  18091 root      20   0       0      0      0 R   0.0   0.0   0:00.86 kworker+
  18270 root      20   0       0      0      0 I   0.0   0.0   0:00.93 kworker+
  18403 glebmavi  20   0 2396352  75472  62928 S   0.0   0.2   0:00.31 Web Con+
  18447 glebmavi  20   0 2396356  76368  63824 S   0.0   0.2   0:00.31 Web Con+
  18544 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18858 glebmavi  20   0   32.6g  58112  46848 S   0.0   0.2   0:00.03 jcef_he+
  18859 glebmavi  20   0   32.6g  58368  47104 S   0.0   0.2   0:00.03 jcef_he+
  18861 glebmavi  20   0   32.6g  14860   3584 S   0.0   0.0   0:00.00 jcef_he+
  18876 glebmavi  20   0   34.4g 113392  89444 S   0.0   0.3   0:00.24 jcef_he+
  18903 glebmavi  20   0  945796  77824  65792 S   0.0   0.2   0:00.07 jcef_he+
  19117 glebmavi  20   0   32.9g  38668  27136 S   0.0   0.1   0:00.00 jcef_he+
  19211 root      20   0       0      0      0 I   0.0   0.0   0:02.98 kworker+
  19317 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19376 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19381 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19385 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19386 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19516 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19523 root      20   0       0      0      0 I   0.0   0.0   0:01.42 kworker+
  19526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  19559 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 199216 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 228507 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 528921 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 569024 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 629067 root      20   0    2800   1664   1664 S   0.0   0.0   0:00.00 sh
1820382 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
1820493 root      20   0   28320   7424   6144 S   0.0   0.0   0:00.02 sudo
1820494 root      20   0   28320   2560   1280 S   0.0   0.0   0:00.00 sudo
1820495 root      20   0    2800   1664   1664 S   0.0   0.0   0:00.00 sh
2119061 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2125494 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2129410 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
2129423 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2129453 glebmavi  20   0 3149140  56972  43716 S   0.0   0.2   0:00.24 gjs
2129516 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
2129523 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2129525 root      20   0   18608   3584   3328 S   0.0   0.0   0:00.00 run_ben+
2129529 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129530 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129531 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129532 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129535 root      20   0   18608   1972   1792 S   0.0   0.0   0:00.00 run_ben+
2129537 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129539 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129541 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129543 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129546 root      20   0   18608   2100   1920 S   0.0   0.0   0:00.00 run_ben+
2129548 root      20   0   50612  12288   9728 S   0.0   0.0   0:00.00 perf
2129549 root      20   0   50612  12160   9600 S   0.0   0.0   0:00.00 perf
2129551 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129552 root      20   0   16964   1792   1792 S   0.0   0.0   0:00.00 tee
2129553 root      20   0   50612  12032   9472 S   0.0   0.0   0:00.00 perf
2129554 root      20   0   50612  11904   9472 S   0.0   0.0   0:00.01 perf
2129557 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129558 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129559 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129560 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129563 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129564 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129565 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129566 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129567 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129568 root      20   0   50612  12160   9600 S   0.0   0.0   0:00.01 perf
2129569 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129570 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129571 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129572 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129573 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129574 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129576 root      20   0   50612  12288   9728 S   0.0   0.0   0:00.01 perf
2129577 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129578 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129580 root      20   0   19564   3200   2816 S   0.0   0.0   0:00.00 strace
2129581 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129582 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129585 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129586 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129588 root      20   0   50612  12032   9600 S   0.0   0.0   0:00.00 perf
2129589 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129596 root      20   0   50612  12032   9600 S   0.0   0.0   0:00.01 perf
2129599 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129600 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129601 root      20   0   50612  11904   9472 S   0.0   0.0   0:00.00 perf
2129603 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129604 root      20   0   19564   3328   2944 S   0.0   0.0   0:00.00 strace
2129605 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129609 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129610 root      20   0   50612  12032   9600 S   0.0   0.0   0:00.00 perf
2129611 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129612 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129613 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129615 root      20   0  227564   3712   3584 t   0.0   0.0   0:00.01 combined
2129616 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129617 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129618 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129619 root      20   0   19564   3456   2944 S   0.0   0.0   0:00.00 strace
2129620 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2129623 root      20   0   16964   1920   1920 S   0.0   0.0   0:00.00 tee
2320542 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
2360739 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
3921180 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 22:43:53 up  1:38,  1 user,  load average: 10.75, 7.24, 5.04
Tasks: 428 total,  11 running, 409 sleeping,   8 stopped,   0 zombie
%Cpu(s): 10.5 us, 70.1 sy,  0.0 ni, 19.0 id,  0.2 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  31715.9 total,  11063.3 free,  10325.2 used,  12141.9 buff/cache     
MiB Swap:   8192.0 total,   8192.0 free,      0.0 used.  21390.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
2129562 root      20   0    5112   3060   2548 R  57.5   0.0   0:01.77 ltrace
2129606 root      20   0    5112   2744   2360 R  57.5   0.0   0:01.77 ltrace
2129608 root      20   0    5112   2872   2488 S  57.5   0.0   0:01.77 ltrace
2129614 root      20   0    5112   2724   2340 R  57.1   0.0   0:01.77 ltrace
2129556 root      20   0    5112   2980   2596 R  56.8   0.0   0:01.77 ltrace
2129575 root      20   0    5112   2872   2488 S  56.8   0.0   0:01.76 ltrace
2129555 root      20   0    5112   2872   2488 R  56.5   0.0   0:01.74 ltrace
2129561 root      20   0    5112   3032   2520 R  56.5   0.0   0:01.75 ltrace
2129579 root      20   0    5112   2744   2488 R  56.1   0.0   0:01.73 ltrace
2129597 root      20   0    5112   2852   2468 R  54.8   0.0   0:01.70 ltrace
2129637 root      20   0  227564   3584   3456 R  16.6   0.0   0:00.51 combined
2129615 root      20   0  227564   3712   3584 t  16.3   0.0   0:00.50 combined
2129602 root      20   0  227564   3712   3584 t  15.9   0.0   0:00.49 combined
2129625 root      20   0  227564   3584   3456 t  15.9   0.0   0:00.49 combined
2129626 root      20   0  227564   3456   3328 R  15.9   0.0   0:00.49 combined
2129650 root      20   0  227564   3584   3456 t  15.9   0.0   0:00.49 combined
2129592 root      20   0  227564   3584   3456 t  15.6   0.0   0:00.48 combined
2129633 root      20   0  227564   3712   3584 t  15.6   0.0   0:00.48 combined
2129646 root      20   0  227564   3712   3584 t  15.6   0.0   0:00.48 combined
2129648 root      20   0  227564   3584   3456 t  15.3   0.0   0:00.47 combined
  11497 glebmavi  20   0 9659984   3.1g 738216 S  15.0  10.1  10:01.67 clion
  11589 glebmavi  20   0  267.0g   1.3g 336676 S   3.3   4.3   1:22.23 Rider.B+
     78 root      20   0       0      0      0 S   3.0   0.0   0:00.67 ksoftir+
     90 root      20   0       0      0      0 S   3.0   0.0   0:01.14 ksoftir+
   2446 glebmavi  20   0   25.1g 193132 128484 S   3.0   0.6   5:03.70 Xorg
     16 root      20   0       0      0      0 S   2.7   0.0   0:00.75 ksoftir+
     30 root      20   0       0      0      0 S   2.7   0.0   0:01.14 ksoftir+
     24 root      20   0       0      0      0 S   2.0   0.0   0:01.44 ksoftir+
     48 root      20   0       0      0      0 S   2.0   0.0   0:00.73 ksoftir+
     84 root      20   0       0      0      0 S   2.0   0.0   0:01.42 ksoftir+
    108 root      20   0       0      0      0 S   2.0   0.0   0:00.69 ksoftir+
  14728 root      20   0       0      0      0 I   2.0   0.0   0:04.90 kworker+
     36 root      20   0       0      0      0 S   1.7   0.0   0:01.56 ksoftir+
     42 root      20   0       0      0      0 S   1.7   0.0   0:01.84 ksoftir+
     96 root      20   0       0      0      0 S   1.7   0.0   0:01.48 ksoftir+
    102 root      20   0       0      0      0 S   1.7   0.0   0:01.71 ksoftir+
   7812 root      20   0       0      0      0 I   1.7   0.0   0:00.49 kworker+
2129516 root      20   0       0      0      0 I   1.7   0.0   0:00.07 kworker+
     10 root      20   0       0      0      0 I   1.3   0.0   0:01.20 kworker+
    149 root      20   0       0      0      0 I   1.3   0.0   0:00.95 kworker+
  18070 root      20   0       0      0      0 I   1.3   0.0   0:00.95 kworker+
    157 root      20   0       0      0      0 I   0.7   0.0   0:01.32 kworker+
    158 root      20   0       0      0      0 I   0.7   0.0   0:00.42 kworker+
    695 root      20   0       0      0      0 I   0.7   0.0   0:01.16 kworker+
   1539 root      20   0       0      0      0 I   0.7   0.0   0:00.03 kworker+
   2774 glebmavi  20   0 4793392 320584 137168 S   0.7   1.0   2:40.49 gnome-s+
   7810 root      20   0       0      0      0 I   0.7   0.0   0:00.71 kworker+
  12890 root      20   0       0      0      0 I   0.7   0.0   0:01.06 kworker+
  18091 root      20   0       0      0      0 I   0.7   0.0   0:00.88 kworker+
     23 root      rt   0       0      0      0 S   0.3   0.0   0:00.75 migrati+
     53 root      rt   0       0      0      0 S   0.3   0.0   0:08.68 migrati+
     54 root      20   0       0      0      0 S   0.3   0.0   0:00.52 ksoftir+
    129 root      20   0       0      0      0 I   0.3   0.0   0:09.74 kworker+
    808 root     -51   0       0      0      0 S   0.3   0.0   0:16.70 irq/209+
   6164 glebmavi  20   0 2721896 255620 117504 S   0.3   0.8   4:56.70 Isolate+
   9960 root      20   0       0      0      0 I   0.3   0.0   0:01.20 kworker+
  19211 root      20   0       0      0      0 I   0.3   0.0   0:02.99 kworker+
      1 root      20   0   23684  14176   9440 S   0.0   0.0   0:02.96 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 I   0.0   0.0   0:08.85 rcu_pre+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.48 migrati+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.60 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.54 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:03.35 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.61 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:01.71 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.73 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:01.08 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.55 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.30 migrati+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    116 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    117 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    119 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    120 root      20   0       0      0      0 S   0.0   0.0   0:00.27 kcompac+
    121 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    122 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    126 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.91 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
    138 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    139 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    141 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root      20   0       0      0      0 S   0.0   0.0   0:00.18 hwrng
    144 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    146 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    147 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root      20   0       0      0      0 I   0.0   0.0   0:01.20 kworker+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
    206 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    208 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    259 root       0 -20       0      0      0 I   0.0   0.0   0:00.44 kworker+
    260 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    263 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    264 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    267 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    268 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    269 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    306 root     -51   0       0      0      0 S   0.0   0.0   0:00.60 irq/79-+
    308 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/168+
    314 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    315 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    316 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    317 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    354 root      20   0       0      0      0 S   0.0   0.0   0:00.58 jbd2/nv+
    355 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    404 root      19  -1   67704  19004  18108 S   0.0   0.1   0:00.86 systemd+
    440 root      20   0   30572   8012   4940 S   0.0   0.0   0:00.31 systemd+
    500 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 psimon
    683 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    685 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/191+
    696 root     -51   0       0      0      0 S   0.0   0.0   0:01.47 irq/192+
    697 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/193+
    698 root     -51   0       0      0      0 S   0.0   0.0   0:03.22 irq/194+
    699 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/195+
    700 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/196+
    701 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/197+
    702 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/198+
    703 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/199+
    704 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/200+
    705 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/201+
